lsrrssllssrsrsrlsrl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrrssllssrsrsrllrrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrssllssrsrssrlrl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lsrrssllssrsrsssrsl,19,9,10,6,7,1.666667,1.285714,0.5263158,0.7688414
lsrrslrrsllsr,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrrslrrllr,11,9,2,2,3,1,3,0.1818182,0.5038123
lsrrslrss,9,5,4,3,3,1.333333,1.666667,0.4444444,0.7132617
lsrrslrlrrl,11,9,2,2,3,1,3,0.1818182,0.5038123
lsrrslrlsrrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrrslrllrrsrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrslrllsrrssrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrslrllssrrsssrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lsrrslrllslrrsrsssrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrslsrrssllsr,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrrslsrrsllr,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrrslsrrls,11,7,4,4,4,1,1.75,0.3636364,0.6780547
lsrrslsrsrl,11,7,4,4,5,1,1.4,0.3636364,0.7013881
lsrrslsrlrrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrrslssrrsssllsr,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
lsrrslssrrssllr,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lsrrslssrrsls,13,7,6,5,5,1.2,1.4,0.4615385,0.7438875
lsrrslssrrlrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lsrrslssrsrrlssllsr,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrrslssrsrrlsllr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrslssrsrrlls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lsrrslssrsrsl,13,7,6,5,6,1.2,1.166667,0.4615385,0.759443
lsrrslslrrsrsssllsr,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrrslslrrsrssllr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrslslrrsrsls,15,9,6,6,6,1,1.5,0.4,0.7129032
lsrrslslrrsrlrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrslslrrssrrlssllsr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrslslrrssrrlsllr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrslslrrssrrlls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
lsrrslslrrssrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrrslslsrrssrsssllsr,21,11,10,7,8,1.428571,1.375,0.4761905,-1
lsrrslslsrrssrssllr,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrrslslsrrssrsls,17,9,8,7,7,1.142857,1.285714,0.4705882,0.7578748
lsrrslslsrrssrlrl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrslslsrrsssrrlssllsr,23,13,10,7,8,1.428571,1.625,0.4347826,-1
lsrrslslsrrsssrrlsllr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrslslsrrsssrrlls,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
lsrrslslsrrsssrsl,17,9,8,6,7,1.333333,1.285714,0.4705882,0.7517304
lsrrslsllrrsrssrsssllsr,23,13,10,7,8,1.428571,1.625,0.4347826,-1
lsrrslsllrrsrssrssllr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrslsllrrsrssrsls,19,11,8,7,7,1.142857,1.571429,0.4210526,0.7140594
lsrrslsllrrsrssrlrl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrslsllrrsrsssrrlssllsr,25,15,10,7,8,1.428571,1.875,0.4,-1
lsrrslsllrrsrsssrrlsllr,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
lsrrslsllrrsrsssrrlls,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
lsrrslsllrrsrsssrsl,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrrsllrrsrssllsr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrsllrrsrsllr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrsllrrsrls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lsrrsllrrssrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lsrrsllrrslrrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrsllrrlrrsssllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lsrrsllrrlrrssllr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lsrrsllrrlrrsls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrrsllrrlrrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lsrrsllrrlrsrrlssllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrsllrrlrsrrlsllr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrsllrrlrsrrlls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
lsrrsllrrlrsrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrsllrsrrlrssllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrsllrsrrlrsllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrsllrsrrlrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrrsllrsrrlsrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrsllrsrrllrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrsllrsrsrsssllsr,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrrsllrsrsrssllr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrsllrsrsrsls,15,9,6,6,6,1,1.5,0.4,0.7129032
lsrrsllrsrsrlrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrsllrsrssrrlssllsr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrsllrsrssrrlsllr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrsllrsrssrrlls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
lsrrsllrsrssrsl,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrrsllrlrrsrlrssllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrsllrlrrsrlrsllr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrsllrlrrsrlrls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
lsrrsllrlrrsrlsrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrsllrlrrsrllrrsl,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrsllrlrrssrsssllsr,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lsrrsllrlrrssrssllr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lsrrsllrlrrssrsls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
lsrrsllrlrrssrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lsrrsllrlrrsssrrlssllsr,23,15,8,5,6,1.6,2.5,0.3478261,-1
lsrrsllrlrrsssrrlsllr,21,15,6,4,5,1.5,3,0.2857143,-1
lsrrsllrlrrsssrrlls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
lsrrsllrlrrsssrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrrsllsrrssrssllsr,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrrsllsrrssrsllr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrsllsrrssrls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lsrrsllsrrsssrl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lsrrsllsrrsslrrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrsllsrrslrrsssllsr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrsllsrrslrrssllr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrsllsrrslrrsls,17,11,6,6,6,1,1.833333,0.3529412,0.6671516
lsrrsllsrrslrrlrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrsllsrrslrsrrlssllsr,23,15,8,7,8,1.142857,1.875,0.3478261,-1
lsrrsllsrrslrsrrlsllr,21,15,6,6,7,1,2.142857,0.2857143,-1
lsrrsllsrrslrsrrlls,19,13,6,6,6,1,2.166667,0.3157895,0.6263535
lsrrsllsrrslrsrsl,17,11,6,6,7,1,1.571429,0.3529412,0.6846119
lsrrsllsrrlrrlrssllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrsllsrrlrrlrsllr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrsllsrrlrrlrls,17,13,4,4,4,1,3.25,0.2352941,0.5138836
lsrrsllsrrlrrlsrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrsllsrrlrrllrrsl,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrsllsrrlrsrsssllsr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrsllsrrlrsrssllr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrsllsrrlrsrsls,17,11,6,6,6,1,1.833333,0.3529412,0.6671516
lsrrsllsrrlrsrlrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrsllsrrlrssrrlssllsr,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
lsrrsllsrrlrssrrlsllr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrsllsrrlrssrrlls,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
lsrrsllsrrlrssrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrsllsrsrrlsrssllsr,21,13,8,7,8,1.142857,1.625,0.3809524,-1
lsrrsllsrsrrlsrsllr,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrrsllsrsrrlsrls,17,11,6,6,6,1,1.833333,0.3529412,0.6671516
lsrrsllsrsrrlssrl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrsllsrsrrlslrrsl,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrrsllsrsrrllrrsssllsr,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
lsrrsllsrsrrllrrssllr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrsllsrsrrllrrsls,19,13,6,6,6,1,2.166667,0.3157895,0.6263535
lsrrsllsrsrrllrrlrl,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrsllsrsrrllrsrrlssllsr,25,17,8,7,8,1.142857,2.125,0.32,-1
lsrrsllsrsrrllrsrrlsllr,23,17,6,6,7,1,2.428571,0.2608696,-1
lsrrsllsrsrrllrsrrlls,21,15,6,6,6,1,2.5,0.2857143,-1
lsrrsllsrsrrllrsrsl,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrrsllsrsrsrlrssllsr,21,13,8,7,8,1.142857,1.625,0.3809524,-1
lsrrsllsrsrsrlrsllr,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrrsllsrsrsrlrls,17,11,6,6,6,1,1.833333,0.3529412,0.6671516
lsrrsllsrsrsrlsrl,17,11,6,6,7,1,1.571429,0.3529412,0.6846119
lsrrsllsrsrsrllrrsl,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrrsllsrsrssrsssllsr,21,11,10,7,8,1.428571,1.375,0.4761905,-1
lsrrsllsrsrssrssllr,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrrsllsrsrssrsls,17,9,8,7,7,1.142857,1.285714,0.4705882,0.7578748
lsrrsllsrsrssrlrl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrsllsrsrsssrrlssllsr,23,13,10,7,8,1.428571,1.625,0.4347826,-1
lsrrsllsrsrsssrrlsllr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrsllsrsrsssrrlls,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
lsrrsllsrsrsssrsl,17,9,8,6,7,1.333333,1.285714,0.4705882,0.7517304
lsrrlrrlrllsr,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrrlrrlslr,11,9,2,2,3,1,3,0.1818182,0.5038123
lsrrlrrllrs,11,9,2,2,2,1,4.5,0.1818182,0.4038123
lsrrlrrllsrrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrrlrrllssrrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrlrrllslrrsrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrlrrllslsrrssrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrlrrllslssrrsssrsl,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lsrrlrsrsllsr,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrrlrsrllr,11,9,2,2,3,1,3,0.1818182,0.5038123
lsrrlrsss,9,5,4,2,2,2,2.5,0.4444444,0.6362007
lsrrlrslrrl,11,9,2,2,3,1,3,0.1818182,0.5038123
lsrrlrslsrrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrrlrsllrrsrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrlrsllsrrssrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrlrsllssrrsssrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lsrrlrlrrssllsr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrlrlrrsllr,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrrlrlrrls,11,9,2,2,2,1,4.5,0.1818182,0.4038123
lsrrlrlrsrl,11,9,2,2,3,1,3,0.1818182,0.5038123
lsrrlrlrlrrsl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrrlrlsrrsssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrrlrlsrrssllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrlrlsrrsls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lsrrlrlsrrlrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrrlrlsrsrrlssllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrlrlsrsrrlsllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrlrlsrsrrlls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrrlrlsrsrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrrlrllrrsrsssllsr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lsrrlrllrrsrssllr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lsrrlrllrrsrsls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrrlrllrrsrlrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lsrrlrllrrssrrlssllsr,21,15,6,4,5,1.5,3,0.2857143,-1
lsrrlrllrrssrrlsllr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lsrrlrllrrssrrlls,17,13,4,3,3,1.333333,4.333333,0.2352941,0.4309087
lsrrlrllrrssrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrlrllsrrssrsssllsr,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lsrrlrllsrrssrssllr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lsrrlrllsrrssrsls,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
lsrrlrllsrrssrlrl,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lsrrlrllsrrsssrrlssllsr,23,15,8,5,6,1.6,2.5,0.3478261,-1
lsrrlrllsrrsssrrlsllr,21,15,6,4,5,1.5,3,0.2857143,-1
lsrrlrllsrrsssrrlls,19,13,6,4,4,1.5,3.25,0.3157895,0.5380023
lsrrlrllsrrsssrsl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrrlsrrslrllsr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrlsrrslslr,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrrlsrrsllrs,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lsrrlsrrsllsrrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrlsrrsllssrrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrlsrrlrsllsr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrlsrrlrllr,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrrlsrrlss,11,7,4,3,3,1.333333,2.333333,0.3636364,0.6284132
lsrrlsrrllrrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrrlsrrllsrrsl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrlsrsrrllrllsr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrlsrsrrllslr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrlsrsrssllsr,15,9,6,5,6,1.2,1.5,0.4,0.7064516
lsrrlsrsrsllr,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrrlsrsrls,11,7,4,4,4,1,1.75,0.3636364,0.6780547
lsrrlsrssrl,11,7,4,3,4,1.333333,1.75,0.3636364,0.6673021
lsrrlsrslrrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrrlsrlrrsrllrllsr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrlsrlrrsrllslr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrlsrlrrsssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrrlsrlrrssllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrlsrlrrsls,13,9,4,4,4,1,2.25,0.3076923,0.6167494
lsrrlsrlrrlrl,13,11,2,2,3,1,3.666667,0.1538462,0.4453819
lsrrlsrlrsrrlrllrllsr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrrlsrlrsrrlrllslr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrlsrlrsrrlssllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrlsrlrsrrlsllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrlsrlrsrrlls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrrlsrlrsrsl,13,9,4,4,5,1,1.8,0.3076923,0.6467494
lsrrlssrrsslrllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrrlssrrsslslr,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lsrrlssrrssllrs,15,9,6,4,4,1.5,2.25,0.4,0.6467742
lsrrlssrrssllsrrl,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrrlssrrssllssrrsl,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lsrrlssrrslrsllsr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrlssrrslrllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrlssrrslss,13,7,6,4,4,1.5,1.75,0.4615385,0.7108768
lsrrlssrrsllrrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrlssrrsllsrrsl,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrlssrrlrrllrllsr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lsrrlssrrlrrllslr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lsrrlssrrlrssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrrlssrrlrsllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrlssrrlrls,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
lsrrlssrrlsrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lsrrlssrrllrrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrlssrsrrlslrllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrlssrsrrlslslr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrlssrsrrlsllrs,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
lsrrlssrsrrllrsllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrlssrsrrllrllr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lsrrlssrsrrllss,15,9,6,4,4,1.5,2.25,0.4,0.6467742
lsrrlssrsrsrllrllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrlssrsrsrllslr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrlssrsrsssllsr,17,9,8,5,6,1.6,1.5,0.4705882,0.7288425
lsrrlssrsrssllr,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lsrrlssrsrsls,13,7,6,5,5,1.2,1.4,0.4615385,0.7438875
lsrrlssrsrlrl,13,9,4,3,4,1.333333,2.25,0.3076923,0.6059967
lsrrlssrssrrslslrllsr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrlssrssrrslslslr,19,11,8,6,7,1.333333,1.571429,0.4210526,0.7079149
lsrrlssrssrrslsllrs,19,11,8,6,6,1.333333,1.833333,0.4210526,0.6904546
lsrrlssrssrrsllrsllsr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrlssrssrrsllrllr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lsrrlssrssrrsllss,17,9,8,5,5,1.6,1.8,0.4705882,0.7088425
lsrrlssrssrrlrllrllsr,21,15,6,4,5,1.5,3,0.2857143,-1
lsrrlssrssrrlrllslr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lsrrlssrssrrlssllsr,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lsrrlssrssrrlsllr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrrlssrssrrlls,15,9,6,4,4,1.5,2.25,0.4,0.6467742
lsrrlssrssrsl,13,7,6,4,5,1.5,1.4,0.4615385,0.7342101
lsrrlslrrsrsslrllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrlslrrsrsslslr,17,11,6,5,6,1.2,1.833333,0.3529412,0.6607
lsrrlslrrsrssllrs,17,11,6,5,5,1.2,2.2,0.3529412,0.6362556
lsrrlslrrsrssllsrrl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrlslrrsrssllssrrsl,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrlslrrsrslrsllsr,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrrlslrrsrslrllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrlslrrsrslss,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lsrrlslrrsrsllrrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrlslrrsrsllsrrsl,19,13,6,6,7,1,1.857143,0.3157895,0.6469885
lsrrlslrrsrlrrllrllsr,21,17,4,4,5,1,3.4,0.1904762,-1
lsrrlslrrsrlrrllslr,19,15,4,4,5,1,3,0.2105263,0.5181664
lsrrlslrrsrlrssllsr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrlslrrsrlrsllr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrlslrrsrlrls,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrrlslrrsrlsrl,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrlslrrsrllrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrlslrrssrrlslrllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrlslrrssrrlslslr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrlslrrssrrlsllrs,19,13,6,5,5,1.2,2.6,0.3157895,0.591013
lsrrlslrrssrrllrsllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrlslrrssrrllrllr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lsrrlslrrssrrllss,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
lsrrlslrrssrsrllrllsr,21,15,6,5,6,1.2,2.5,0.2857143,-1
lsrrlslrrssrsrllslr,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrlslrrssrsssllsr,19,11,8,5,6,1.6,1.833333,0.4210526,0.6818525
lsrrlslrrssrssllr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrrlslrrssrsls,15,9,6,5,5,1.2,1.8,0.4,0.6864516
lsrrlslrrssrlrl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrlslrrsssrrslslrllsr,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
lsrrlslrrsssrrslslslr,21,13,8,6,7,1.333333,1.857143,0.3809524,-1
lsrrlslrrsssrrslsllrs,21,13,8,6,6,1.333333,2.166667,0.3809524,-1
lsrrlslrrsssrrsllrsllsr,23,15,8,6,7,1.333333,2.142857,0.3478261,-1
lsrrlslrrsssrrsllrllr,21,15,6,4,5,1.5,3,0.2857143,-1
lsrrlslrrsssrrsllss,19,11,8,5,5,1.6,2.2,0.4210526,0.6574081
lsrrlslrrsssrrlrllrllsr,23,17,6,4,5,1.5,3.4,0.2608696,-1
lsrrlslrrsssrrlrllslr,21,15,6,4,5,1.5,3,0.2857143,-1
lsrrlslrrsssrrlssllsr,21,13,8,5,6,1.6,2.166667,0.3809524,-1
lsrrlslrrsssrrlsllr,19,13,6,4,5,1.5,2.6,0.3157895,0.5813356
lsrrlslrrsssrrlls,17,11,6,4,4,1.5,2.75,0.3529412,0.5899115
lsrrlslrrsssrsl,15,9,6,4,5,1.5,1.8,0.4,0.6767742
lsrrllrrsrslrllsr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrrsrslslr,15,11,4,4,5,1,2.2,0.2666667,0.5995699
lsrrllrrsrsllrs,15,11,4,4,4,1,2.75,0.2666667,0.5629032
lsrrllrrsrsllsrrl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrrsrsllssrrsl,19,13,6,5,6,1.2,2.166667,0.3157895,0.6199019
lsrrllrrsrlrsllsr,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrrsrlrllr,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lsrrllrrsrlss,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
lsrrllrrsrllrrl,15,13,2,2,3,1,4.333333,0.1333333,0.390681
lsrrllrrsrllsrrsl,17,13,4,4,5,1,2.6,0.2352941,0.5572169
lsrrllrrssrrllrllsr,19,15,4,3,4,1.333333,3.75,0.2105263,0.4574137
lsrrllrrssrrllslr,17,13,4,3,4,1.333333,3.25,0.2352941,0.5031309
lsrrllrrssrssllsr,17,11,6,4,5,1.5,2.2,0.3529412,0.6265781
lsrrllrrssrsllr,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
lsrrllrrssrls,13,9,4,3,3,1.333333,3,0.3076923,0.5559967
lsrrllrrsssrl,13,9,4,2,3,2,3,0.3076923,0.5344913
lsrrllrrsslrrsl,15,11,4,3,4,1.333333,2.75,0.2666667,0.5521505
