lsrrssrllsssllrlrrlrrsl,23,16,7,4,5,1.75,3.2,0.3043478,-1
lsrrssrllsssllrlrsrrlrl,23,16,7,4,5,1.75,3.2,0.3043478,-1
lsrrssrllsssllrlrsrsrsl,23,14,9,6,7,1.5,2,0.3913043,-1
lsrrssrllsssllsrrss,19,10,9,5,5,1.8,2,0.4736842,0.6906056
lsrrssrllsssllsrrlrrl,21,14,7,4,5,1.75,2.8,0.3333333,-1
lsrrssrllsssllsrrlsrrsl,23,14,9,6,7,1.5,2,0.3913043,-1
lsrrssrllsssllsrrllrrsrsl,25,16,9,6,7,1.5,2.285714,0.36,-1
lsrrssrllsssllsrsrrls,21,12,9,6,6,1.5,2,0.4285714,-1
lsrrssrllsssllsrsrsrl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrssrllsssllsrsrlrrsl,23,14,9,6,7,1.5,2,0.3913043,-1
lsrrssrllsssllsrssrrsls,23,12,11,7,7,1.571429,1.714286,0.4782609,-1
lsrrssrllsssllsrssrrlrl,23,14,9,5,6,1.8,2.333333,0.3913043,-1
lsrrssrllsssllsrssrsrrlls,25,14,11,7,7,1.571429,2,0.44,-1
lsrrssrllsssllsrssrsrsl,23,12,11,7,8,1.571429,1.5,0.4782609,-1
lsrrssrllsslrlr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lsrrssrllsslsrs,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
lsrrssrllsslssrrl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lsrrssrllsslsssrrsl,19,10,9,5,6,1.8,1.666667,0.4736842,0.7128278
lsrrssrllsslsslrrsrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrssrllsslslrrsrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrssrllsslslrrlrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrssrllsslslrsrrlrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrssrllsslslrsrsrsl,21,12,9,7,8,1.285714,1.5,0.4285714,-1
lsrrssrllssllrrss,17,10,7,4,4,1.75,2.5,0.4117647,0.6279254
lsrrssrllssllrrlrrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lsrrssrllssllrrlsrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrssrllssllrrllrrsrsl,23,16,7,5,6,1.4,2.666667,0.3043478,-1
lsrrssrllssllrsrrls,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
lsrrssrllssllrsrsrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrssrllssllrsrlrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrssrllssllrssrrsls,21,12,9,6,6,1.5,2,0.4285714,-1
lsrrssrllssllrssrrlrl,21,14,7,4,5,1.75,2.8,0.3333333,-1
lsrrssrllssllrssrsrrlls,23,14,9,6,6,1.5,2.333333,0.3913043,-1
lsrrssrllssllrssrsrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrssrllslrrllsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrssrllslrslr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrssrllslrlrs,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
lsrrssrllslrlsrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrssrllslrlssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrssrllslrlslrrsrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrrssrllslrllrrsrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrssrllslrllrrlrrsl,21,16,5,4,5,1.25,3.2,0.2380952,-1
lsrrssrllslrllrsrrlrl,21,16,5,4,5,1.25,3.2,0.2380952,-1
lsrrssrllslrllrsrsrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrrssrllslsrrsllsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrrssrllslsrrllr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrssrllslsrss,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
lsrrssrllslsrlrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrssrllslsrlsrrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrrssrllslsrllrrsrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrrssrllslssrrssllsr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrssrllslssrrsllr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrssrllslssrrls,17,10,7,5,5,1.4,2,0.4117647,0.672549
lsrrssrllslssrsrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrrssrllslssrlrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrssrllslsssrrsssllsr,23,12,11,6,7,1.833333,1.714286,0.4782609,-1
lsrrssrllslsssrrssllr,21,12,9,5,6,1.8,2,0.4285714,-1
lsrrssrllslsssrrsls,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
lsrrssrllslsssrrlrl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lsrrssrllslsssrsrrlssllsr,25,14,11,7,8,1.571429,1.75,0.44,-1
lsrrssrllslsssrsrrlsllr,23,14,9,6,7,1.5,2,0.3913043,-1
lsrrssrllslsssrsrrlls,21,12,9,6,6,1.5,2,0.4285714,-1
lsrrssrllslsssrsrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrrssslsslsr,13,6,7,4,5,1.75,1.2,0.5384616,0.7779405
lsrrssslssllrrs,15,8,7,4,4,1.75,2,0.4666667,0.6887097
lsrrssslssllrsrrl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lsrrssslssllrssrrsl,19,10,9,5,6,1.8,1.666667,0.4736842,0.7128278
lsrrssslssllrslrrsrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrssslssllrlrrsrl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lsrrssslssllrlrrlrrsl,21,14,7,4,5,1.75,2.8,0.3333333,-1
lsrrssslssllrlrsrrlrl,21,14,7,4,5,1.75,2.8,0.3333333,-1
lsrrssslssllrlrsrsrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrssslssllsrrss,17,8,9,5,5,1.8,1.6,0.5294118,0.745136
lsrrssslssllsrrlrrl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lsrrssslssllsrrlsrrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrssslssllsrrllrrsrsl,23,14,9,6,7,1.5,2,0.3913043,-1
lsrrssslssllsrsrrls,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
lsrrssslssllsrsrsrl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrrssslssllsrsrlrrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrssslssllsrssrrsls,21,10,11,7,7,1.571429,1.428571,0.5238096,-1
lsrrssslssllsrssrrlrl,21,12,9,5,6,1.8,2,0.4285714,-1
lsrrssslssllsrssrsrrlls,23,12,11,7,7,1.571429,1.714286,0.4782609,-1
lsrrssslssllsrssrsrsl,21,10,11,7,8,1.571429,1.25,0.5238096,-1
lsrrssslslrlr,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
lsrrssslslsrs,13,6,7,5,5,1.4,1.2,0.5384616,0.7892308
lsrrssslslssrrl,15,8,7,4,5,1.75,1.6,0.4666667,0.7153763
lsrrssslslsssrrsl,17,8,9,5,6,1.8,1.333333,0.5294118,0.7629138
lsrrssslslsslrrsrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrrssslslslrrsrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrrssslslslrrlrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrssslslslrsrrlrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrssslslslrsrsrsl,19,10,9,7,8,1.285714,1.25,0.4736842,0.7571954
lsrrssslsllrrss,15,8,7,4,4,1.75,2,0.4666667,0.6887097
lsrrssslsllrrlrrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lsrrssslsllrrlsrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrssslsllrrllrrsrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrssslsllrsrrls,17,10,7,5,5,1.4,2,0.4117647,0.672549
lsrrssslsllrsrsrl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrrssslsllrsrlrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrssslsllrssrrsls,19,10,9,6,6,1.5,1.666667,0.4736842,0.7225052
lsrrssslsllrssrrlrl,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lsrrssslsllrssrsrrlls,21,12,9,6,6,1.5,2,0.4285714,-1
lsrrssslsllrssrsrsl,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrrsssllrrllsr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lsrrsssllrslr,13,8,5,3,4,1.666667,2,0.3846154,0.6503722
lsrrsssllrlrs,13,8,5,3,3,1.666667,2.666667,0.3846154,0.6059278
lsrrsssllrlsrrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lsrrsssllrlssrrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lsrrsssllrlslrrsrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrsssllrllrrsrl,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lsrrsssllrllrrlrrsl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lsrrsssllrllrsrrlrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lsrrsssllrllrsrsrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrsssllsrrsllsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrrsssllsrrllr,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lsrrsssllsrss,13,6,7,4,4,1.75,1.5,0.5384616,0.7579405
lsrrsssllsrlrrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lsrrsssllsrlsrrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrrsssllsrllrrsrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrsssllssrrssllsr,19,10,9,5,6,1.8,1.666667,0.4736842,0.7128278
lsrrsssllssrrsllr,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lsrrsssllssrrls,15,8,7,4,4,1.75,2,0.4666667,0.6887097
lsrrsssllssrsrl,15,8,7,4,5,1.75,1.6,0.4666667,0.7153763
lsrrsssllssrlrrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lsrrsssllsssrrsssllsr,21,10,11,5,6,2.2,1.666667,0.5238096,-1
lsrrsssllsssrrssllr,19,10,9,4,5,2.25,2,0.4736842,0.6760894
lsrrsssllsssrrsls,17,8,9,5,5,1.8,1.6,0.5294118,0.745136
lsrrsssllsssrrlrl,17,10,7,3,4,2.333333,2.5,0.4117647,0.6091082
lsrrsssllsssrsrrlssllsr,23,12,11,6,7,1.833333,1.714286,0.4782609,-1
lsrrsssllsssrsrrlsllr,21,12,9,5,6,1.8,2,0.4285714,-1
lsrrsssllsssrsrrlls,19,10,9,5,5,1.8,2,0.4736842,0.6906056
lsrrsssllsssrsrsl,17,8,9,5,6,1.8,1.333333,0.5294118,0.7629138
lsrrsslrlslsr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lsrrsslrlsllrrs,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
lsrrsslrlsllrsrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrsslrlsllrssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrsslrlsllrslrrsrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrrsslrlsllrlrrsrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrsslrlsllrlrrlrrsl,21,16,5,4,5,1.25,3.2,0.2380952,-1
lsrrsslrlsllrlrsrrlrl,21,16,5,4,5,1.25,3.2,0.2380952,-1
lsrrsslrlsllrlrsrsrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrrsslrllrlr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lsrrsslrllsrs,13,8,5,4,4,1.25,2,0.3846154,0.6638131
lsrrsslrllssrrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lsrrsslrllsssrrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lsrrsslrllsslrrsrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrsslrllslrrsrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrsslrllslrrlrrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrsslrllslrsrrlrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrsslrllslrsrsrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrrsslsrllsr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lsrrsslsslr,11,6,5,3,4,1.666667,1.5,0.4545455,0.7186706
lsrrsslslrs,11,6,5,4,4,1.25,1.5,0.4545455,0.7321115
lsrrsslslsrrl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lsrrsslslssrrsl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
lsrrsslslslrrsrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lsrrsslsllrrsrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrsslsllrrlrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrsslsllrsrrlrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrsslsllrsrsrsl,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lsrrssllrrsllsr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrssllrrllr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lsrrssllrss,11,6,5,3,3,1.666667,2,0.4545455,0.6853372
lsrrssllrlrrl,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lsrrssllrlsrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrssllrllrrsrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrssllsrrssllsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrrssllsrrsllr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrssllsrrls,13,8,5,4,4,1.25,2,0.3846154,0.6638131
lsrrssllsrsrl,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lsrrssllsrlrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrssllssrrsssllsr,19,10,9,5,6,1.8,1.666667,0.4736842,0.7128278
lsrrssllssrrssllr,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lsrrssllssrrsls,15,8,7,5,5,1.4,1.6,0.4666667,0.7266667
lsrrssllssrrlrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lsrrssllssrsrrlssllsr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrssllssrsrrlsllr,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrssllssrsrrlls,17,10,7,5,5,1.4,2,0.4117647,0.672549
lsrrssllssrsrsl,15,8,7,5,6,1.4,1.333333,0.4666667,0.7444444
lsrrslrrsllssslsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrrslrrsllsssllrrs,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
lsrrslrrsllsssllrsrrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrslrrsllsssllrssrrsl,23,14,9,6,7,1.5,2,0.3913043,-1
lsrrslrrsllsssllrslrrsrsl,25,16,9,7,8,1.285714,2,0.36,-1
lsrrslrrsllsslrlr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrslrrsllsslsrs,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
lsrrslrrsllsslssrrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrslrrsllsslsssrrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrslrrsllsslsslrrsrsl,23,14,9,7,8,1.285714,1.75,0.3913043,-1
lsrrslrrllsslsr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrslrrllssllrrs,17,12,5,4,4,1.25,3,0.2941177,0.5518975
lsrrslrrllssllrsrrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrslrrllssllrssrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrslrrllssllrslrrsrsl,23,16,7,6,7,1.166667,2.285714,0.3043478,-1
lsrrslrrllslrlr,15,12,3,3,4,1,3,0.2,0.5129032
lsrrslrrllslsrs,15,10,5,5,5,1,2,0.3333333,0.6462365
lsrrslrrllslssrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrslrrllslsssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrslrrllslsslrrsrsl,21,14,7,6,7,1.166667,2,0.3333333,-1
lsrrslrslslsr,13,8,5,5,6,1,1.333333,0.3846154,0.716322
lsrrslrslsllrrs,15,10,5,5,5,1,2,0.3333333,0.6462365
lsrrslrslsllrsrrl,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrrslrslsllrssrrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrrslrslsllrslrrsrsl,21,14,7,7,8,1,1.75,0.3333333,-1
lsrrslrsllrlr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrrslrsllsrs,13,8,5,5,5,1,1.6,0.3846154,0.6985443
lsrrslrsllssrrl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrslrsllsssrrsl,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrrslrsllsslrrsrsl,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrrslrlrllsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrrslrlslr,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrrslrllrs,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
lsrrslrllsrrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrrslrllssrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrslrllslrrsrsl,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrrslsrrssllssslsr,19,10,9,6,7,1.5,1.428571,0.4736842,0.7383782
lsrrslsrrsllsslsr,17,10,7,6,7,1.166667,1.428571,0.4117647,0.7181711
lsrrslsrrllslsr,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrrslsrsllsr,13,8,5,5,6,1,1.333333,0.3846154,0.716322
lsrrslsrllr,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrrslsss,9,4,5,3,3,1.666667,1.333333,0.5555556,0.7802867
lsrrslslrrl,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrrslslsrrsl,13,8,5,5,6,1,1.333333,0.3846154,0.716322
lsrrslsllrrsrsl,15,10,5,5,6,1,1.666667,0.3333333,0.6684588
lsrrsllrrsrssllssslsr,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrsllrrsrsllsslsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrrsllrrsrllslsr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrrsllrrssllsr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrsllrrsllr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrrsllrrls,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
lsrrsllrsrl,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrrsllrlrrsl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrrsllsrrssrssllssslsr,23,12,11,7,8,1.571429,1.5,0.4782609,-1
lsrrsllsrrssrsllsslsr,21,12,9,7,8,1.285714,1.5,0.4285714,-1
lsrrsllsrrssrllslsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrrsllsrrsssllsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrrsllsrrssllr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrsllsrrsls,13,8,5,5,5,1,1.6,0.3846154,0.6985443
lsrrsllsrrlrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrrsllsrsrrlsrssllssslsr,25,14,11,8,9,1.375,1.555556,0.44,-1
lsrrsllsrsrrlsrsllsslsr,23,14,9,8,9,1.125,1.555556,0.3913043,-1
lsrrsllsrsrrlsrllslsr,21,14,7,7,8,1,1.75,0.3333333,-1
lsrrsllsrsrrlssllsr,19,12,7,6,7,1.166667,1.714286,0.368421,0.6774517
lsrrsllsrsrrlsllr,17,12,5,5,6,1,2,0.2941177,0.6266287
lsrrsllsrsrrlls,15,10,5,5,5,1,2,0.3333333,0.6462365
lsrrsllsrsrsl,13,8,5,5,6,1,1.333333,0.3846154,0.716322
lsrrlrrlrllssslsr,17,12,5,3,4,1.666667,3,0.2941177,0.5384567
lsrrlrrlrllsssllrrs,19,14,5,3,3,1.666667,4.666667,0.2631579,0.4118657
lsrrlrrlrllsssllrsrrl,21,16,5,3,4,1.666667,4,0.2380952,-1
lsrrlrrlrllsssllrssrrsl,23,16,7,4,5,1.75,3.2,0.3043478,-1
lsrrlrrlrllsslrlr,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
lsrrlrrlrllsslsrs,17,12,5,4,4,1.25,3,0.2941177,0.5518975
lsrrlrrlrllsslssrrl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lsrrlrrlrllsslsssrrsl,21,14,7,4,5,1.75,2.8,0.3333333,-1
lsrrlrrlrllslrrllsr,19,16,3,3,4,1,4,0.1578947,0.4251839
lsrrlrrlrllslrslr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lsrrlrrlrllslrlrs,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
lsrrlrrlrllslrlsrrl,19,16,3,3,4,1,4,0.1578947,0.4251839
lsrrlrrlrllslrlssrrsl,21,16,5,4,5,1.25,3.2,0.2380952,-1
lsrrlrrlslsslsr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrlrrlslssllrrs,17,12,5,4,4,1.25,3,0.2941177,0.5518975
lsrrlrrlslssllrsrrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrlrrlslssllrssrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrlrrlslslrlr,15,12,3,3,4,1,3,0.2,0.5129032
lsrrlrrlslslsrs,15,10,5,5,5,1,2,0.3333333,0.6462365
lsrrlrrlslslssrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrlrrlslslsssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrlrrlsllrrllsr,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lsrrlrrlsllrslr,15,12,3,3,4,1,3,0.2,0.5129032
lsrrlrrlsllrlrs,15,12,3,3,3,1,4,0.2,0.4462366
lsrrlrrlsllrlsrrl,17,14,3,3,4,1,3.5,0.1764706,0.4678052
lsrrlrrlsllrlssrrsl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrlrrllrlslsr,15,12,3,3,4,1,3,0.2,0.5129032
lsrrlrrllrlsllrrs,17,14,3,3,3,1,4.666667,0.1764706,0.3900274
lsrrlrrllrlsllrsrrl,19,16,3,3,4,1,4,0.1578947,0.4251839
lsrrlrrllrlsllrssrrsl,21,16,5,4,5,1.25,3.2,0.2380952,-1
lsrrlrrllrllrlr,15,14,1,1,2,1,7,0.06666667,0.1795699
lsrrlrrllrllsrs,15,12,3,3,3,1,4,0.2,0.4462366
lsrrlrrllrllssrrl,17,14,3,2,3,1.5,4.666667,0.1764706,0.3738984
lsrrlrrllrllsssrrsl,19,14,5,3,4,1.666667,3.5,0.2631579,0.4896435
lsrrlrrllsrllsr,15,12,3,3,4,1,3,0.2,0.5129032
lsrrlrrllsslr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lsrrlrrllslrs,13,10,3,3,3,1,3.333333,0.2307692,0.5060656
lsrrlrrllslsrrl,15,12,3,3,4,1,3,0.2,0.5129032
lsrrlrrllslssrrsl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrlrsrsllssslsr,17,10,7,5,6,1.4,1.666667,0.4117647,0.6947712
lsrrlrsrsllsssllrrs,19,12,7,5,5,1.4,2.4,0.368421,0.6242105
lsrrlrsrsllsssllrsrrl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrlrsrsllsssllrssrrsl,23,14,9,6,7,1.5,2,0.3913043,-1
lsrrlrsrsllsslrlr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrlrsrsllsslsrs,17,10,7,6,6,1.166667,1.666667,0.4117647,0.7022981
lsrrlrsrsllsslssrrl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrlrsrsllsslsssrrsl,21,12,9,6,7,1.5,1.714286,0.4285714,-1
lsrrlrsrllsslsr,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrlrsrllssllrrs,17,12,5,4,4,1.25,3,0.2941177,0.5518975
lsrrlrsrllssllrsrrl,19,14,5,4,5,1.25,2.8,0.2631579,0.549751
lsrrlrsrllssllrssrrsl,21,14,7,5,6,1.4,2.333333,0.3333333,-1
lsrrlrsrllslrlr,15,12,3,3,4,1,3,0.2,0.5129032
lsrrlrsrllslsrs,15,10,5,5,5,1,2,0.3333333,0.6462365
lsrrlrsrllslssrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrlrsrllslsssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrlrsslslsr,13,8,5,4,5,1.25,1.6,0.3846154,0.6904798
lsrrlrsslsllrrs,15,10,5,4,4,1.25,2.5,0.3333333,0.6048387
lsrrlrsslsllrsrrl,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrlrsslsllrssrrsl,19,12,7,5,6,1.4,2,0.368421,0.6508772
lsrrlrssllrlr,13,10,3,2,3,1.5,3.333333,0.2307692,0.4899366
lsrrlrssllsrs,13,8,5,4,4,1.25,2,0.3846154,0.6638131
lsrrlrssllssrrl,15,10,5,3,4,1.666667,2.5,0.3333333,0.5913979
lsrrlrssllsssrrsl,17,10,7,4,5,1.75,2,0.4117647,0.6612587
lsrrlrslrllsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrrlrslslr,11,8,3,3,4,1,2,0.2727273,0.6159335
lsrrlrsllrs,11,8,3,3,3,1,2.666667,0.2727273,0.5714891
lsrrlrsllsrrl,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrrlrsllssrrsl,15,10,5,4,5,1.25,2,0.3333333,0.638172
lsrrlrlrrssllssslsr,19,12,7,4,5,1.75,2.4,0.368421,0.6129202
lsrrlrlrrsllsslsr,17,12,5,4,5,1.25,2.4,0.2941177,0.5918975
lsrrlrlrrllslsr,15,12,3,3,4,1,3,0.2,0.5129032
lsrrlrlrsllsr,13,10,3,3,4,1,2.5,0.2307692,0.5616212
lsrrlrlrllr,11,10,1,1,2,1,5,0.09090909,0.3250244
lsrrlrlss,9,6,3,2,2,1.5,3,0.3333333,0.5634409
lsrrlrllrrl,11,10,1,1,2,1,5,0.09090909,0.3250244
